Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abkhaz.tattoo,available,82,1%,6,Geography,,,
absorbent.tattoo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.tattoo,available,82,1%,7,Food and Beverage,,,
altered.tattoo,resell,82,9%,7,"Medicine,Science",20/06/2025 03:02,20/06/2026 03:02,Porkbun
fivesome.tattoo,available,82,1%,8,Sports,,,
cleansing.tattoo,available,82,3%,9,Health and Fitness,,,
dozen.tattoo,available,82,10%,5,Mathematics,,,
abdominal.tattoo,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.tattoo,available,82,9%,8,"Health and Fitness,Religion",,,
good.tattoo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.tattoo,available,82,16%,9,Entertainment,,,
first.tattoo,available,80,36%,5,"General,Mathematics",,,
two.tattoo,available,80,24%,3,Mathematics,,,
absorbable.tattoo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.tattoo,available,80,25%,8,"Engineering,Mathematics,Science",,,
wiz.tattoo,available,80,30%,3,"Business,Education,Technology",,,
absurd.tattoo,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.tattoo,available,80,24%,4,"General,Mathematics",,,
yard.tattoo,available,80,26%,4,"Construction,General",,,
trio.tattoo,available,80,21%,4,Entertainment,,,
forty.tattoo,available,80,9%,5,Mathematics,,,
seventh.tattoo,available,80,10%,7,Mathematics,,,
twenty.tattoo,available,80,12%,6,Mathematics,,,
able.tattoo,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.tattoo,available,80,6%,6,"Medicine,Science",,,
adoptable.tattoo,available,80,3%,9,"Education,Healthcare",,,
capable.tattoo,available,80,12%,7,"Business,Education,Technology",,,
worshipful.tattoo,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.tattoo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.tattoo,available,80,32%,4,"Business,Media,Retail",,,
sequent.tattoo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.tattoo,available,80,18%,9,Entertainment,,,
honestly.tattoo,available,78,9%,8,"Business,Law",,,
adorable.tattoo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.tattoo,available,78,6%,8,"Business,Education,Technology",,,
accurate.tattoo,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.tattoo,available,78,1%,9,Geography,,,
low.tattoo,available,78,20%,3,"Business,Finance",,,
athletic.tattoo,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.tattoo,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.tattoo,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.tattoo,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.tattoo,available,78,8%,10,Mathematics,,,
abounding.tattoo,available,78,2%,9,Agriculture,,,
recognized.tattoo,available,78,3%,10,"Business,Education,Technology",,,
accidental.tattoo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.tattoo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.tattoo,available,78,1%,9,"Education,Healthcare",,,
recognised.tattoo,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.tattoo,available,78,1%,9,Geography,,,
acceptable.tattoo,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.tattoo,available,78,8%,10,Mathematics,,,
dormant.tattoo,available,78,4%,7,"Medicine,Science",,,
energizing.tattoo,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.tattoo,available,76,9%,9,"Business,Education,Technology",,,
addable.tattoo,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.tattoo,available,76,4%,9,Entertainment,,,
adherent.tattoo,available,76,4%,8,"Politics,Religion",,,
ancillary.tattoo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.tattoo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.tattoo,available,76,32%,7,Fashion,,,
adhesive.tattoo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.tattoo,available,76,6%,8,"Construction,Manufacturing",,,
threed.tattoo,available,76,7%,7,Technology,,,
eighteen.tattoo,available,76,7%,8,Mathematics,,,
thousandth.tattoo,available,76,1%,10,Mathematics,,,
thirteenth.tattoo,available,76,4%,10,Mathematics,,,
hundredth.tattoo,available,76,1%,9,Mathematics,,,
incidental.tattoo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.tattoo,available,76,2%,7,"Healthcare,Science",,,
fifteenth.tattoo,available,76,2%,9,Mathematics,,,
fourteenth.tattoo,available,76,1%,10,Mathematics,,,
ague.tattoo,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.tattoo,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.tattoo,available,76,28%,8,"Business,Education,Technology",,,
obscene.tattoo,available,76,5%,7,"Entertainment,Media",,,
nineteenth.tattoo,available,76,3%,10,Mathematics,,,
firstrate.tattoo,available,76,6%,10,Business,,,
acoustic.tattoo,available,76,14%,8,Science,,,
ventral.tattoo,available,76,3%,7,Science,,,
accepting.tattoo,available,74,3%,9,"Education,Healthcare",,,
adamant.tattoo,available,74,14%,7,Religion,,,
single.tattoo,available,74,19%,6,Sports,,,
activated.tattoo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.tattoo,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.tattoo,available,74,16%,8,"Medicine,Science",,,
manageable.tattoo,available,74,4%,10,"Business,Education,Technology",,,
acuate.tattoo,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.tattoo,available,74,12%,7,Entertainment,,,
achievable.tattoo,available,74,4%,10,"Business,Education,Technology",,,
adenoid.tattoo,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.tattoo,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.tattoo,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.tattoo,available,74,5%,9,"Business,Education,Healthcare",,,
supra.tattoo,available,74,25%,5,"Medicine,Science",,,
cleared.tattoo,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.tattoo,available,74,13%,5,"Entertainment,General,Media",,,
realizable.tattoo,available,74,1%,10,"Business,Education,Technology",,,
skilful.tattoo,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.tattoo,available,74,6%,8,"Medicine,Science",,,
mavin.tattoo,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sixtieth.tattoo,available,72,1%,8,Mathematics,,,
improvize.tattoo,available,72,1%,9,Entertainment,,,
aching.tattoo,available,72,4%,6,Healthcare,,,
accusative.tattoo,available,72,0%,10,"Humanities,Law",,,
absorbed.tattoo,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.tattoo,available,72,5%,6,Agriculture,,,
adonic.tattoo,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.tattoo,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.tattoo,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.tattoo,available,72,1%,10,Education,,,
adaptative.tattoo,available,72,1%,10,"Business,Education,Technology",,,
ablaze.tattoo,available,72,6%,6,Entertainment,,,
addicted.tattoo,available,72,9%,8,Healthcare,,,
accustomed.tattoo,available,72,1%,10,"Business,Education,Humanities",,,
ternary.tattoo,available,72,7%,7,Mathematics,,,
liv.tattoo,available,72,27%,3,Mathematics,,,
ninetieth.tattoo,available,72,1%,9,Mathematics,,,
champion.tattoo,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.tattoo,available,72,18%,7,Religion,,,
seventieth.tattoo,available,72,1%,10,Mathematics,,,
abreast.tattoo,available,72,2%,7,"Business,Technology",,,
adiabatic.tattoo,available,72,3%,9,"Engineering,Science",,,
eightieth.tattoo,available,72,1%,9,Mathematics,,,
absolutist.tattoo,available,72,1%,10,"Humanities,Law,Politics",,,
trey.tattoo,available,72,14%,4,Sports,,,
deep.tattoo,available,72,41%,4,"Engineering,Mathematics,Science",,,
existent.tattoo,available,72,3%,8,"Mathematics,Science",,,
engrossed.tattoo,available,72,1%,9,"Entertainment,Media,Technology",,,
miserable.tattoo,available,70,4%,9,Humanities,,,
accumbent.tattoo,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.tattoo,available,70,6%,8,"Entertainment,Media",,,
adamantine.tattoo,available,70,4%,10,Religion,,,
adjusted.tattoo,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.tattoo,available,70,40%,5,Mathematics,,,
acuminate.tattoo,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.tattoo,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.tattoo,available,70,2%,7,Entertainment,,,
abulic.tattoo,available,70,1%,6,Medicine,,,
recumbent.tattoo,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.tattoo,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.tattoo,available,70,1%,8,"Construction,Manufacturing",,,
consequent.tattoo,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.tattoo,available,70,2%,9,"Medicine,Science",,,
adored.tattoo,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.tattoo,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.tattoo,available,70,3%,9,"Entertainment,Sports",,,
absorbing.tattoo,available,70,3%,9,"Entertainment,Media,Technology",,,
licensed.tattoo,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.tattoo,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.tattoo,available,68,2%,7,Humanities,,,
activating.tattoo,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.tattoo,available,68,1%,7,Science,,,
ennead.tattoo,available,68,5%,6,Mathematics,,,
aculeate.tattoo,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.tattoo,available,68,1%,7,Mathematics,,,
foursome.tattoo,available,68,4%,8,Sports,,,
fortieth.tattoo,available,68,0%,8,Mathematics,,,
threesome.tattoo,available,68,5%,9,Entertainment,,,
ane.tattoo,available,68,12%,3,Mathematics,,,
abnaki.tattoo,available,68,1%,6,Geography,,,
septenary.tattoo,available,68,1%,9,Mathematics,,,
octonary.tattoo,available,68,1%,8,Mathematics,,,
ablative.tattoo,available,68,3%,8,Science,,,
fiftieth.tattoo,available,68,0%,8,Mathematics,,,
abkhas.tattoo,available,68,0%,6,Geography,,,
achaean.tattoo,available,68,2%,7,Humanities,,,
aberdonian.tattoo,available,68,1%,10,Geography,,,
overseas.tattoo,available,68,12%,8,"Hospitality,Travel",,,
aroused.tattoo,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.tattoo,available,68,5%,7,Humanities,,,
thirtieth.tattoo,available,68,1%,9,Mathematics,,,
accredited.tattoo,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.tattoo,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.tattoo,available,68,14%,8,"Education,Religion",,,
abducent.tattoo,available,68,0%,8,Medicine,,,
licenced.tattoo,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.tattoo,available,68,3%,6,Humanities,,,
latest.tattoo,available,66,18%,6,Technology,,,
xxvi.tattoo,available,66,3%,4,Mathematics,,,
performing.tattoo,available,66,6%,10,Entertainment,,,
acervate.tattoo,available,66,1%,8,Science,,,
xxv.tattoo,available,66,6%,3,Mathematics,,,
accessary.tattoo,available,66,1%,9,"Business,Law,Technology",,,
xvi.tattoo,available,66,5%,3,Mathematics,,,
adorned.tattoo,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.tattoo,available,66,6%,10,Entertainment,,,
fifty.tattoo,available,66,12%,5,Mathematics,,,
xii.tattoo,available,66,10%,3,Mathematics,,,
century.tattoo,available,66,17%,7,Education,,,
six.tattoo,available,66,26%,3,Mathematics,,,
modish.tattoo,available,66,5%,6,Fashion,,,
teenager.tattoo,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.tattoo,available,66,10%,3,Mathematics,,,
according.tattoo,available,66,3%,9,"Business,Education,Technology",,,
tenner.tattoo,available,66,5%,6,Finance,,,
maven.tattoo,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.tattoo,available,66,5%,5,Mathematics,,,
onec.tattoo,available,66,6%,5,Mathematics,,,
exonerated.tattoo,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.tattoo,available,66,6%,6,Mathematics,,,
xxi.tattoo,available,66,10%,3,Mathematics,,,
abstinent.tattoo,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.tattoo,available,66,5%,4,Mathematics,,,
four.tattoo,available,66,27%,4,Mathematics,,,
thirty.tattoo,available,66,8%,6,Mathematics,,,
acrobatic.tattoo,available,66,4%,9,"Entertainment,Sports",,,
ninety.tattoo,available,66,11%,6,Mathematics,,,
five.tattoo,available,66,26%,4,Mathematics,,,
sextet.tattoo,available,66,1%,6,Entertainment,,,
xxii.tattoo,available,66,6%,4,Mathematics,,,
buzzing.tattoo,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.tattoo,available,66,4%,7,"Education,Healthcare",,,
deuce.tattoo,available,66,9%,5,Sports,,,
nondrinker.tattoo,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.tattoo,available,64,12%,7,"Medicine,Science",,,
rising.tattoo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.tattoo,available,64,3%,9,"Arts,Entertainment",,,
ccc.tattoo,available,64,38%,3,Mathematics,,,
absolved.tattoo,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.tattoo,available,64,3%,6,Entertainment,,,
astringent.tattoo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.tattoo,available,64,2%,8,Science,,,
adagio.tattoo,available,64,14%,6,Entertainment,,,
scatty.tattoo,available,64,1%,6,"Arts,Entertainment,Media",,,
acidic.tattoo,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.tattoo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.tattoo,available,62,8%,6,Politics,,,
pungent.tattoo,available,62,1%,7,Food and Beverage,,,
playacting.tattoo,available,62,1%,10,Entertainment,,,
cumulative.tattoo,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.tattoo,available,62,1%,9,Humanities,,,
abo.tattoo,available,62,15%,3,Science,,,
fortyfour.tattoo,available,62,6%,10,Mathematics,,,
chiliad.tattoo,available,62,2%,7,Mathematics,,,
roughly.tattoo,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.tattoo,available,62,1%,10,Mathematics,,,
activation.tattoo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eleventh.tattoo,available,62,5%,8,Mathematics,,,
accusing.tattoo,available,62,1%,8,Law,,,
admissible.tattoo,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.tattoo,available,62,1%,10,"Humanities,Politics",,,
twodozen.tattoo,available,62,1%,9,Mathematics,,,
nail.tattoo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.tattoo,available,62,1%,9,Mathematics,,,
quartet.tattoo,available,62,7%,7,"Arts,Entertainment",,,
accrued.tattoo,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.tattoo,available,62,1%,8,"Education,Healthcare",,,
adjuvant.tattoo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.tattoo,available,62,9%,5,"Business,Media,Technology",,,
aufait.tattoo,available,62,3%,7,"Fashion,Media",,,
ensuant.tattoo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.tattoo,available,62,2%,10,Mathematics,,,
exculpated.tattoo,available,62,1%,10,"Humanities,Law,Politics",,,
clx.tattoo,available,60,10%,3,Mathematics,,,
cxxxv.tattoo,available,60,2%,5,Mathematics,,,
annexal.tattoo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.tattoo,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.tattoo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.tattoo,available,60,1%,9,"Education,Healthcare",,,
clxx.tattoo,available,60,3%,4,Mathematics,,,
octet.tattoo,available,60,12%,5,Arts,,,
idolized.tattoo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.tattoo,available,60,1%,5,Mathematics,,,
paunchy.tattoo,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.tattoo,available,60,4%,8,Education,,,
sixty.tattoo,available,60,13%,5,Mathematics,,,
adnexal.tattoo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.tattoo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.tattoo,available,60,1%,5,Mathematics,,,
cautionary.tattoo,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.tattoo,available,60,7%,3,Mathematics,,,
cxxx.tattoo,available,60,4%,4,Mathematics,,,
abashed.tattoo,available,60,1%,7,Humanities,,,
cxlv.tattoo,available,60,2%,4,Mathematics,,,
cxxv.tattoo,available,60,1%,4,Mathematics,,,
abstemious.tattoo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.tattoo,available,60,5%,10,"Business,Law",,,
thou.tattoo,available,60,7%,4,Mathematics,,,
eightysix.tattoo,available,60,7%,10,Mathematics,,,
xcl.tattoo,available,60,5%,3,Mathematics,,,
cxx.tattoo,available,60,10%,3,Mathematics,,,
clxv.tattoo,available,60,1%,4,Mathematics,,,
cxv.tattoo,available,60,4%,3,Mathematics,,,
tercet.tattoo,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.tattoo,available,58,1%,6,Mathematics,,,
closeto.tattoo,available,58,3%,8,"Business,Media,Technology",,,
eighter.tattoo,available,58,2%,7,Mathematics,,,
octad.tattoo,available,58,5%,5,Mathematics,,,
sixtyone.tattoo,available,58,3%,9,Mathematics,,,
linear.tattoo,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourth.tattoo,available,58,13%,6,Mathematics,,,
seventy.tattoo,available,58,7%,7,Mathematics,,,
justabout.tattoo,available,58,3%,10,"Business,Media,Technology",,,
seven.tattoo,available,58,36%,5,Mathematics,,,
fifth.tattoo,available,58,12%,5,Mathematics,,,
accented.tattoo,available,58,3%,8,"Arts,Entertainment",,,
pentad.tattoo,available,58,2%,6,Mathematics,,,
adjustive.tattoo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.tattoo,available,58,1%,10,Mathematics,,,
accoutred.tattoo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.tattoo,available,58,5%,5,Sports,,,
tetrad.tattoo,available,58,5%,6,Mathematics,,,
niner.tattoo,available,58,5%,5,Mathematics,,,
addressed.tattoo,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.tattoo,available,58,8%,7,"Arts,Entertainment",,,
aucourant.tattoo,available,58,3%,10,"Fashion,Media",,,
fourscore.tattoo,available,58,4%,9,Mathematics,,,
acetic.tattoo,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.tattoo,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.tattoo,available,58,7%,4,Healthcare,,,
cypher.tattoo,available,58,29%,6,Mathematics,,,
offhanded.tattoo,available,58,1%,9,Entertainment,,,
twelfth.tattoo,available,58,2%,7,Mathematics,,,
abused.tattoo,available,58,5%,6,"Healthcare,Law",,,
abuzz.tattoo,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.tattoo,available,58,1%,9,Healthcare,,,
accretive.tattoo,available,58,6%,9,"Banking,Finance,Insurance",,,
alacarte.tattoo,available,58,11%,10,Food and Beverage,,,
lxxviii.tattoo,available,58,1%,7,Mathematics,,,
abridged.tattoo,available,58,4%,8,Media,,,
lxxx.tattoo,available,58,2%,4,Mathematics,,,
adient.tattoo,available,58,4%,6,"Medicine,Science",,,
hexad.tattoo,available,58,4%,5,Mathematics,,,
enwrapped.tattoo,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.tattoo,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.tattoo,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.tattoo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.tattoo,available,58,10%,9,"Construction,Real Estate",,,
fortyone.tattoo,available,56,4%,9,Mathematics,,,
xlv.tattoo,available,56,6%,3,Mathematics,,,
xxiv.tattoo,available,56,5%,4,Mathematics,,,
admittable.tattoo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.tattoo,available,56,5%,10,Mathematics,,,
aone.tattoo,available,56,15%,5,Food and Beverage,,,
maledict.tattoo,available,56,1%,8,Religion,,,
fortysix.tattoo,available,56,3%,9,Mathematics,,,
abdominous.tattoo,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.tattoo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.tattoo,available,56,1%,6,Mathematics,,,
xliii.tattoo,available,56,1%,5,Mathematics,,,
lvii.tattoo,available,56,1%,4,Mathematics,,,
xxxvii.tattoo,available,56,2%,6,Mathematics,,,
appressed.tattoo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.tattoo,available,56,3%,10,Mathematics,,,
xxxiii.tattoo,available,56,2%,6,Mathematics,,,
fiftyfive.tattoo,available,56,7%,10,Mathematics,,,
xlvi.tattoo,available,56,3%,4,Mathematics,,,
fiftytwo.tattoo,available,56,6%,9,Mathematics,,,
fiftynine.tattoo,available,56,4%,10,Mathematics,,,
terzetto.tattoo,available,56,3%,8,Arts,,,
addled.tattoo,available,56,2%,6,Entertainment,,,
thirtysix.tattoo,available,56,5%,10,Mathematics,,,
halfdozen.tattoo,available,56,1%,10,Mathematics,,,
xxiii.tattoo,available,56,5%,5,Mathematics,,,
